Exchange,Stock Symbol,Security ID,Min qty
NSEFO,ASTRAL 25-Nov-2025 PE 2120,44677,425
NSEFO,ASTRAL 25-Nov-2025 CE 2160,44678,425
NSEFO,GLENMARK 25-Nov-2025 CE 920,44679,375
NSEFO,GLENMARK 25-Nov-2025 PE 920,44680,375
NSEFO,ASTRAL 25-Nov-2025 PE 2160,44681,425
NSEFO,ASTRAL 30-Dec-2025 CE 1940,44682,425
NSEFO,GODREJCP 25-Nov-2025 CE 740,44683,500
NSEFO,GODREJCP 25-Nov-2025 PE 740,44684,500
NSEFO,ASTRAL 30-Dec-2025 PE 1940,44685,425
NSEFO,DRREDDY 25-Nov-2025 CE 1180,97355,625
NSEFO,DRREDDY 25-Nov-2025 PE 1180,97356,625
NSEFO,DRREDDY 25-Nov-2025 CE 1190,97357,625
NSEFO,DRREDDY 25-Nov-2025 PE 1190,97358,625
NSEFO,DRREDDY 25-Nov-2025 CE 1210,97359,625
NSEFO,ASTRAL 30-Dec-2025 CE 1980,44686,425
NSEFO,ASTRAL 30-Dec-2025 PE 1980,44687,425
NSEFO,ASTRAL 30-Dec-2025 CE 2120,44688,425
NSEFO,ASTRAL 30-Dec-2025 PE 2120,44689,425
NSEFO,ASTRAL 30-Dec-2025 CE 2160,44690,425
NSEFO,ASTRAL 30-Dec-2025 PE 2160,44691,425
NSEFO,ASTRAL 27-Jan-2026 CE 2040,44692,425
NSEFO,ASTRAL 27-Jan-2026 PE 2040,44693,425
NSEFO,ASTRAL 27-Jan-2026 CE 2320,44694,425
NSEFO,ASTRAL 27-Jan-2026 PE 2320,44695,425
NSEFO,BAJAJFINSV 25-Nov-2025 CE 1460,44696,250
NSEFO,BAJAJFINSV 25-Nov-2025 PE 1460,44697,250
NSEFO,BAJAJFINSV 30-Dec-2025 CE 1460,44698,250
NSEFO,BAJAJFINSV 30-Dec-2025 PE 1460,44699,250
NSEFO,BANDHANBNK 27-Jan-2026 CE 90,44700,3600
NSEFO,BANDHANBNK 27-Jan-2026 PE 90,44701,3600
NSEFO,BDL 25-Nov-2025 CE 720,44702,325
NSEFO,ICICIBANK 27-Jan-2026 PE 1760,97918,700
NSEFO,ICICIBANK 27-Jan-2026 CE 1800,97919,700
NSEFO,ICICIBANK 27-Jan-2026 PE 1800,97920,700
NSEFO,ICICIBANK 27-Jan-2026 CE 1840,97921,700
NSEFO,ICICIBANK 27-Jan-2026 PE 1840,97922,700
NSEFO,ICICIBANK 27-Jan-2026 CE 1880,97923,700
NSEFO,ICICIBANK 27-Jan-2026 PE 1880,97924,700
NSEFO,HINDZINC 30-Dec-2025 CE 545,96753,1225
NSEFO,HINDZINC 30-Dec-2025 PE 545,96755,1225
NSEFO,HINDZINC 30-Dec-2025 CE 555,96756,1225
NSEFO,CONCOR 25-Nov-2025 CE 700,76567,1250
NSEFO,CONCOR 25-Nov-2025 PE 700,76568,1250
NSEFO,CONCOR 25-Nov-2025 CE 720,76569,1250
NSEFO,CONCOR 25-Nov-2025 PE 720,76570,1250
NSEFO,CONCOR 25-Nov-2025 CE 760,76571,1250
NSEFO,CONCOR 25-Nov-2025 PE 760,76572,1250
NSEFO,BANDHANBNK 30-Dec-2025 PE 160,76573,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 165,76574,3600
NSEFO,CGPOWER 30-Dec-2025 PE 1060,76593,850
NSEFO,BANDHANBNK 30-Dec-2025 PE 165,76595,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 170,76596,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 170,76597,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 175,76598,3600
NSEFO,APOLLOHOSP 30-Dec-2025 CE 5000,72210,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 5000,72211,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 5200,72212,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 5200,72213,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 5400,72214,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 5400,72215,125
NSEFO,BIOCON 30-Dec-2025 CE 365,72216,2500
NSEFO,BIOCON 30-Dec-2025 PE 365,72217,2500
NSEFO,BIOCON 30-Dec-2025 CE 375,72218,2500
NSEFO,ASIANPAINT 30-Dec-2025 PE 1940,65137,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 1980,65138,250
NSEFO,NIFTY 30-Dec-2025 CE 23150,65139,75
NSEFO,NIFTY 30-Dec-2025 PE 23150,65140,75
NSEFO,NIFTY 30-Dec-2025 CE 23200,65141,75
NSEFO,NIFTY 30-Dec-2025 PE 23200,65142,75
NSEFO,ASIANPAINT 30-Dec-2025 PE 1980,65143,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2020,65144,250
NSEFO,HUDCO 30-Dec-2025 CE 130,44703,2775
NSEFO,HUDCO 30-Dec-2025 PE 130,44704,2775
NSEFO,BDL 25-Nov-2025 PE 720,44705,325
NSEFO,BDL 25-Nov-2025 CE 980,44706,325
NSEFO,BDL 25-Nov-2025 PE 980,44707,325
NSEFO,BDL 30-Dec-2025 CE 720,44708,325
NSEFO,BDL 30-Dec-2025 PE 720,44709,325
NSEFO,BDL 30-Dec-2025 CE 980,44710,325
NSEFO,BDL 30-Dec-2025 PE 980,44711,325
NSEFO,BDL 27-Jan-2026 CE 720,44712,350
NSEFO,BDL 27-Jan-2026 PE 720,44713,350
NSEFO,BIOCON 25-Nov-2025 CE 540,44714,2500
NSEFO,BIOCON 25-Nov-2025 PE 540,44715,2500
NSEFO,BIOCON 30-Dec-2025 CE 540,44716,2500
NSEFO,BIOCON 30-Dec-2025 PE 540,44717,2500
NSEFO,ASIANPAINT 30-Dec-2025 PE 2020,65145,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2060,65146,250
NSEFO,NIFTY 30-Dec-2025 CE 23250,65147,75
NSEFO,BIOCON 27-Jan-2026 CE 510,44718,2500
NSEFO,BIOCON 27-Jan-2026 PE 510,44719,2500
NSEFO,BLUESTARCO 25-Nov-2025 CE 960,44720,325
NSEFO,TIINDIA 25-Nov-2025 CE 4300,44721,200
NSEFO,TIINDIA 25-Nov-2025 PE 4300,44722,200
NSEFO,BLUESTARCO 25-Nov-2025 PE 960,44723,325
NSEFO,BLUESTARCO 25-Nov-2025 CE 1000,44724,325
NSEFO,TIINDIA 25-Nov-2025 CE 4600,44725,200
NSEFO,TIINDIA 25-Nov-2025 PE 4600,44726,200
NSEFO,BLUESTARCO 25-Nov-2025 PE 1000,44727,325
NSEFO,BLUESTARCO 25-Nov-2025 CE 1040,44728,325
NSEFO,BLUESTARCO 25-Nov-2025 PE 1040,44729,325
NSEFO,BLUESTARCO 25-Nov-2025 CE 1260,44730,325
NSEFO,BLUESTARCO 25-Nov-2025 PE 1260,44731,325
NSEFO,BLUESTARCO 25-Nov-2025 CE 1300,44732,325
NSEFO,BLUESTARCO 25-Nov-2025 PE 1300,44733,325
NSEFO,BIOCON 30-Dec-2025 PE 375,72219,2500
NSEFO,BIOCON 30-Dec-2025 CE 385,72220,2500
NSEFO,BIOCON 30-Dec-2025 PE 385,72221,2500
NSEFO,BIOCON 30-Dec-2025 CE 395,72222,2500
NSEFO,BANDHANBNK 30-Dec-2025 PE 175,76599,3600
NSEFO,BANDHANBNK 30-Dec-2025 CE 180,76600,3600
NSEFO,BANDHANBNK 30-Dec-2025 PE 180,76601,3600
NSEFO,HINDZINC 30-Dec-2025 PE 595,96782,1225
NSEFO,HINDZINC 30-Dec-2025 CE 605,96783,1225
NSEFO,HINDZINC 30-Dec-2025 PE 605,96784,1225
NSEFO,HINDZINC 30-Dec-2025 CE 670,96785,1225
NSEFO,HINDZINC 30-Dec-2025 PE 670,96786,1225
NSEFO,BIOCON 30-Dec-2025 PE 395,72223,2500
NSEFO,BIOCON 30-Dec-2025 CE 405,72224,2500
NSEFO,BIOCON 30-Dec-2025 PE 405,72225,2500
NSEFO,APOLLOHOSP 30-Dec-2025 CE 5600,72226,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 5600,72227,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 5700,72228,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 5700,72229,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 5800,72244,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 5800,72245,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 5900,72246,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 5900,72249,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6000,72250,125
NSEFO,NIFTY 30-Dec-2025 PE 23250,65148,75
NSEFO,NIFTY 30-Dec-2025 CE 23300,65149,75
NSEFO,NIFTY 30-Dec-2025 PE 23300,65150,75
NSEFO,ASIANPAINT 30-Dec-2025 PE 2060,65151,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2100,65152,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2100,65153,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2140,65154,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2140,65155,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2180,65156,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2180,65157,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2220,65158,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2220,65159,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2260,65160,250
NSEFO,BLUESTARCO 25-Nov-2025 CE 1340,44734,325
NSEFO,BLUESTARCO 25-Nov-2025 PE 1340,44735,325
NSEFO,BLUESTARCO 30-Dec-2025 CE 960,44736,325
NSEFO,ITC 30-Dec-2025 CE 305,44737,1600
NSEFO,ITC 30-Dec-2025 PE 305,44738,1600
NSEFO,TITAGARH 25-Nov-2025 CE 1320,44739,725
NSEFO,TITAGARH 25-Nov-2025 PE 1320,44740,725
NSEFO,BLUESTARCO 30-Dec-2025 PE 960,44741,325
NSEFO,BLUESTARCO 30-Dec-2025 CE 1000,44742,325
NSEFO,BLUESTARCO 30-Dec-2025 PE 1000,44743,325
NSEFO,BLUESTARCO 30-Dec-2025 CE 1040,44744,325
NSEFO,BLUESTARCO 30-Dec-2025 PE 1040,44745,325
NSEFO,BLUESTARCO 30-Dec-2025 CE 1260,44746,325
NSEFO,BLUESTARCO 30-Dec-2025 PE 1260,44747,325
NSEFO,ASIANPAINT 30-Dec-2025 PE 2260,65161,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2300,65162,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2300,65163,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2340,65164,250
NSEFO,BLUESTARCO 30-Dec-2025 CE 1300,44748,325
NSEFO,BLUESTARCO 30-Dec-2025 PE 1300,44749,325
NSEFO,BLUESTARCO 30-Dec-2025 CE 1340,44750,325
NSEFO,BLUESTARCO 30-Dec-2025 PE 1340,44751,325
NSEFO,BLUESTARCO 27-Jan-2026 CE 800,44752,325
NSEFO,BLUESTARCO 27-Jan-2026 PE 800,44753,325
NSEFO,BLUESTARCO 27-Jan-2026 CE 880,44754,325
NSEFO,BLUESTARCO 27-Jan-2026 PE 880,44755,325
NSEFO,BLUESTARCO 27-Jan-2026 CE 1240,44756,325
NSEFO,BLUESTARCO 27-Jan-2026 PE 1240,44757,325
NSEFO,BRITANNIA 25-Nov-2025 CE 7750,44758,125
NSEFO,BRITANNIA 25-Nov-2025 PE 7750,44759,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6000,72253,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6100,72254,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6100,72255,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6200,72256,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6200,72257,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6300,72258,125
NSEFO,HINDZINC 27-Jan-2026 CE 300,96787,1225
NSEFO,HINDZINC 27-Jan-2026 PE 300,96788,1225
NSEFO,HINDZINC 27-Jan-2026 CE 320,96789,1225
NSEFO,HINDZINC 27-Jan-2026 PE 320,96790,1225
NSEFO,DLF 30-Dec-2025 PE 1080,96372,825
NSEFO,JUBLFOOD 25-Nov-2025 CE 700,96373,1250
NSEFO,JUBLFOOD 25-Nov-2025 PE 700,96375,1250
NSEFO,JUBLFOOD 25-Nov-2025 CE 720,96380,1250
NSEFO,JUBLFOOD 25-Nov-2025 PE 720,96381,1250
NSEFO,JUBLFOOD 25-Nov-2025 CE 740,96382,1250
NSEFO,JUBLFOOD 25-Nov-2025 PE 740,96383,1250
NSEFO,DMART 25-Nov-2025 PE 2600,96401,150
NSEFO,DMART 25-Nov-2025 CE 2700,96402,150
NSEFO,DMART 25-Nov-2025 PE 2700,96403,150
NSEFO,DMART 25-Nov-2025 CE 2900,96404,150
NSEFO,DMART 25-Nov-2025 PE 2900,96405,150
NSEFO,DMART 25-Nov-2025 CE 3100,96406,150
NSEFO,DMART 25-Nov-2025 PE 3100,96407,150
NSEFO,DMART 25-Nov-2025 CE 3150,96408,150
NSEFO,DMART 25-Nov-2025 PE 3150,96409,150
NSEFO,DRREDDY 25-Nov-2025 PE 1230,97364,625
NSEFO,HUDCO 27-Jan-2026 PE 260,97365,2775
NSEFO,HUDCO 27-Jan-2026 CE 265,97366,2775
NSEFO,HUDCO 27-Jan-2026 PE 265,97367,2775
NSEFO,HUDCO 27-Jan-2026 CE 270,97368,2775
NSEFO,KFINTECH 25-Nov-2025 PE 1400,97369,450
NSEFO,HUDCO 27-Jan-2026 PE 270,97370,2775
NSEFO,DRREDDY 25-Nov-2025 CE 1250,97371,625
NSEFO,DRREDDY 25-Nov-2025 PE 1250,97372,625
NSEFO,DRREDDY 25-Nov-2025 CE 1260,97373,625
NSEFO,DRREDDY 25-Nov-2025 PE 1260,97374,625
NSEFO,DRREDDY 25-Nov-2025 CE 1270,97375,625
NSEFO,BRITANNIA 25-Nov-2025 CE 8700,44760,125
NSEFO,BRITANNIA 25-Nov-2025 PE 8700,44761,125
NSEFO,BRITANNIA 30-Dec-2025 CE 7750,44762,125
NSEFO,BRITANNIA 30-Dec-2025 PE 7750,44763,125
NSEFO,BRITANNIA 30-Dec-2025 CE 8700,44764,125
NSEFO,BRITANNIA 30-Dec-2025 PE 8700,44765,125
NSEFO,BRITANNIA 27-Jan-2026 CE 9000,44766,125
NSEFO,BRITANNIA 27-Jan-2026 PE 9000,44767,125
NSEFO,CAMS 25-Nov-2025 CE 1900,44768,150
NSEFO,BANKNIFTY 25-Nov-2025 CE 70100,44769,35
NSEFO,BANKNIFTY 25-Nov-2025 PE 70100,44770,35
NSEFO,MAXHEALTH 30-Dec-2025 CE 1680,44771,525
NSEFO,MAXHEALTH 30-Dec-2025 PE 1680,44772,525
NSEFO,CAMS 25-Nov-2025 PE 1900,44773,150
NSEFO,DRREDDY 25-Nov-2025 PE 1270,97376,625
NSEFO,DRREDDY 25-Nov-2025 CE 1290,97377,625
NSEFO,DRREDDY 25-Nov-2025 PE 1290,97378,625
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6300,72259,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6400,72260,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6400,72269,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6500,72277,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6500,72311,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6600,72312,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6600,72316,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6700,72317,125
NSEFO,CAMS 25-Nov-2025 CE 2550,44774,150
NSEFO,CAMS 25-Nov-2025 PE 2550,44775,150
NSEFO,CAMS 30-Dec-2025 CE 1900,44776,150
NSEFO,MIDCPNIFTY 25-Nov-2025 CE 15375,44777,140
NSEFO,MIDCPNIFTY 25-Nov-2025 PE 15375,44778,140
NSEFO,CAMS 30-Dec-2025 PE 1900,44779,150
NSEFO,CAMS 30-Dec-2025 CE 2550,44780,150
NSEFO,CANBK 25-Nov-2025 CE 172,44781,6750
NSEFO,CANBK 25-Nov-2025 PE 172,44782,6750
NSEFO,CAMS 30-Dec-2025 PE 2550,44783,150
NSEFO,CAMS 27-Jan-2026 CE 2500,44784,150
NSEFO,CAMS 27-Jan-2026 PE 2500,44785,150
NSEFO,ASIANPAINT 30-Dec-2025 PE 2340,65165,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2380,65166,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2380,65167,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2420,65168,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2420,65169,250
NSEFO,ASIANPAINT 30-Dec-2025 CE 2460,65170,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2460,65171,250
NSEFO,NIFTY 30-Dec-2025 CE 23350,65172,75
NSEFO,NIFTY 30-Dec-2025 PE 23350,65173,75
NSEFO,NIFTY 30-Dec-2025 CE 23400,65176,75
NSEFO,NIFTY 30-Dec-2025 PE 23400,65177,75
NSEFO,NIFTY 30-Dec-2025 CE 23450,65180,75
NSEFO,NIFTY 30-Dec-2025 PE 23450,65181,75
NSEFO,COALINDIA 25-Nov-2025 CE 195,44786,1350
NSEFO,COALINDIA 25-Nov-2025 PE 195,44787,1350
NSEFO,COALINDIA 25-Nov-2025 CE 282.5,44788,1350
NSEFO,MCX 25-Nov-2025 CE 11500,44789,125
NSEFO,MCX 25-Nov-2025 PE 11500,44790,125
NSEFO,COALINDIA 25-Nov-2025 PE 282.5,44791,1350
NSEFO,COALINDIA 30-Dec-2025 CE 195,44792,1350
NSEFO,MCX 25-Nov-2025 CE 12800,44793,125
NSEFO,MCX 25-Nov-2025 PE 12800,44794,125
NSEFO,COALINDIA 30-Dec-2025 PE 195,44795,1350
NSEFO,PERSISTENT 25-Nov-2025 CE 7400,44796,100
NSEFO,COALINDIA 30-Dec-2025 CE 282.5,44797,1350
NSEFO,COALINDIA 30-Dec-2025 PE 282.5,44798,1350
NSEFO,GRASIM 25-Nov-2025 CE 3580,44799,250
NSEFO,COALINDIA 27-Jan-2026 CE 190,44800,1350
NSEFO,MCX 30-Dec-2025 CE 11800,44801,125
NSEFO,ASIANPAINT 30-Dec-2025 CE 2500,65184,250
NSEFO,ASIANPAINT 30-Dec-2025 PE 2500,65185,250
NSEFO,BHARATFORG 25-Nov-2025 CE 720,65186,500
NSEFO,BHARATFORG 25-Nov-2025 PE 720,65187,500
NSEFO,BHARATFORG 25-Nov-2025 CE 760,65188,500
NSEFO,BHARATFORG 25-Nov-2025 PE 760,65189,500
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6700,72322,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6800,72323,125
NSEFO,APOLLOHOSP 30-Dec-2025 PE 6800,72324,125
NSEFO,APOLLOHOSP 30-Dec-2025 CE 6900,72325,125
NSEFO,MCX 30-Dec-2025 PE 11800,44802,125
NSEFO,MCX 30-Dec-2025 CE 12800,44803,125
NSEFO,GRASIM 25-Nov-2025 PE 3580,44804,250
NSEFO,GRASIM 25-Nov-2025 CE 4040,44805,250
NSEFO,GRASIM 25-Nov-2025 PE 4040,44806,250
NSEFO,COALINDIA 27-Jan-2026 PE 190,44807,1350
NSEFO,COALINDIA 27-Jan-2026 CE 285,44808,1350
NSEFO,BANKINDIA 30-Dec-2025 CE 180,44809,5200
NSEFO,BANKINDIA 30-Dec-2025 PE 180,44810,5200
NSEFO,COALINDIA 27-Jan-2026 PE 285,44811,1350
NSEFO,PERSISTENT 25-Nov-2025 PE 7400,44812,100
NSEFO,MCX 30-Dec-2025 PE 12800,44813,125
NSEFO,COLPAL 25-Nov-2025 CE 1080,44814,225
NSEFO,BIOCON 25-Nov-2025 CE 520,44815,2500
NSEFO,BIOCON 25-Nov-2025 PE 520,44816,2500
NSEFO,KOTAKBANK 25-Nov-2025 CE 1360,97927,400
NSEFO,KOTAKBANK 25-Nov-2025 PE 1360,97928,400
NSEFO,KOTAKBANK 25-Nov-2025 CE 1400,97929,400
NSEFO,KOTAKBANK 25-Nov-2025 PE 1400,97930,400
NSEFO,ICICIBANK 27-Jan-2026 CE 1920,97931,700
NSEFO,KOTAKBANK 25-Nov-2025 CE 1440,97932,400
NSEFO,KOTAKBANK 25-Nov-2025 PE 1440,97933,400
NSEFO,BIOCON 30-Dec-2025 CE 490,44817,2500
NSEFO,BIOCON 30-Dec-2025 PE 490,44818,2500
NSEFO,COLPAL 25-Nov-2025 PE 1080,44819,225
NSEFO,COLPAL 25-Nov-2025 CE 1460,44820,225
NSEFO,COLPAL 25-Nov-2025 PE 1460,44821,225
NSEFO,COLPAL 30-Dec-2025 CE 1080,44822,225
NSEFO,COLPAL 30-Dec-2025 PE 1080,44823,225
NSEFO,COLPAL 30-Dec-2025 CE 1460,44824,225
NSEFO,COLPAL 30-Dec-2025 PE 1460,44825,225
NSEFO,CONCOR 25-Nov-2025 CE 280,44826,1250
NSEFO,CONCOR 25-Nov-2025 PE 280,44827,1250
NSEFO,CONCOR 25-Nov-2025 CE 290,44828,1250
NSEFO,CONCOR 25-Nov-2025 PE 290,44829,1250
NSEFO,CONCOR 25-Nov-2025 CE 355,44830,1250
NSEFO,CONCOR 25-Nov-2025 PE 355,44831,1250
NSEFO,CONCOR 25-Nov-2025 CE 365,44832,1250
NSEFO,CONCOR 25-Nov-2025 PE 365,44833,1250
NSEFO,CONCOR 25-Nov-2025 CE 375,44834,1250
NSEFO,DLF 25-Nov-2025 PE 850,96132,825
NSEFO,DLF 25-Nov-2025 CE 860,96133,825
NSEFO,DLF 25-Nov-2025 PE 860,96134,825
NSEFO,DLF 25-Nov-2025 CE 870,96135,825
NSEFO,DLF 25-Nov-2025 PE 870,96136,825
NSEFO,DLF 25-Nov-2025 CE 890,96137,825
NSEFO,DLF 25-Nov-2025 PE 890,96142,825
NSEFO,DLF 25-Nov-2025 PE 950,96154,825
NSEFO,DLF 25-Nov-2025 CE 980,96155,825
NSEFO,DLF 25-Nov-2025 PE 980,96156,825
NSEFO,DLF 25-Nov-2025 CE 1020,96157,825
NSEFO,DLF 25-Nov-2025 PE 1020,96158,825
NSEFO,HINDUNILVR 30-Dec-2025 PE 3180,96161,300
NSEFO,HINDZINC 27-Jan-2026 PE 340,96794,1225
NSEFO,HINDZINC 27-Jan-2026 CE 350,96799,1225
NSEFO,HINDZINC 27-Jan-2026 PE 350,96802,1225
NSEFO,HINDZINC 27-Jan-2026 CE 360,96803,1225
NSEFO,HINDZINC 27-Jan-2026 PE 360,96811,1225
NSEFO,DMART 25-Nov-2025 PE 3450,96417,150
NSEFO,DMART 25-Nov-2025 CE 3550,96418,150
NSEFO,DMART 25-Nov-2025 PE 3550,96419,150
NSEFO,DMART 25-Nov-2025 CE 3650,96420,150
NSEFO,DMART 25-Nov-2025 PE 3650,96421,150
NSEFO,HINDUNILVR 27-Jan-2026 PE 2680,96422,300
NSEFO,HINDUNILVR 27-Jan-2026 CE 2720,96423,300
NSEFO,HINDUNILVR 27-Jan-2026 PE 2880,96432,300
NSEFO,HINDUNILVR 27-Jan-2026 CE 2920,96433,300
NSEFO,HINDUNILVR 27-Jan-2026 PE 2920,96434,300
NSEFO,HINDUNILVR 27-Jan-2026 CE 2960,96435,300
NSEFO,DMART 25-Nov-2025 CE 3750,96436,150
NSEFO,DMART 25-Nov-2025 PE 3750,96437,150
NSEFO,JUBLFOOD 25-Nov-2025 PE 880,96438,1250
NSEFO,JUBLFOOD 25-Nov-2025 CE 920,96439,1250
NSEFO,JUBLFOOD 25-Nov-2025 PE 920,96440,1250
NSEFO,HINDUNILVR 27-Jan-2026 PE 2960,96441,300
NSEFO,HINDUNILVR 27-Jan-2026 CE 3000,96442,300
NSEFO,HINDUNILVR 27-Jan-2026 PE 3000,96443,300
NSEFO,HINDUNILVR 27-Jan-2026 CE 3040,96444,300
NSEFO,DMART 25-Nov-2025 CE 3850,96446,150
NSEFO,GRASIM 25-Nov-2025 PE 3240,84372,250
NSEFO,GRASIM 25-Nov-2025 CE 3280,84373,250
NSEFO,GRASIM 25-Nov-2025 PE 3280,84374,250
NSEFO,GRASIM 25-Nov-2025 CE 3320,84375,250
NSEFO,GRASIM 25-Nov-2025 PE 3320,84376,250
NSEFO,GRASIM 25-Nov-2025 CE 3360,84377,250
NSEFO,GRASIM 25-Nov-2025 PE 3360,84378,250
NSEFO,CANBK 25-Nov-2025 PE 117,84379,6750
NSEFO,DLF 30-Dec-2025 PE 670,84380,825
NSEFO,DLF 30-Dec-2025 CE 690,84381,825
NSEFO,DLF 30-Dec-2025 PE 690,84382,825
NSEFO,CONCOR 25-Nov-2025 PE 375,44835,1250
NSEFO,CONCOR 30-Dec-2025 CE 280,44836,1250
NSEFO,CONCOR 30-Dec-2025 PE 280,44837,1250
NSEFO,CONCOR 30-Dec-2025 CE 290,44838,1250
NSEFO,CONCOR 30-Dec-2025 PE 290,44839,1250
NSEFO,CONCOR 30-Dec-2025 CE 355,44840,1250
NSEFO,CONCOR 30-Dec-2025 PE 355,44841,1250
NSEFO,CONCOR 30-Dec-2025 CE 365,44842,1250
NSEFO,CONCOR 30-Dec-2025 PE 365,44843,1250
NSEFO,CONCOR 30-Dec-2025 CE 375,44844,1250
NSEFO,CONCOR 30-Dec-2025 PE 375,44845,1250
NSEFO,PNB 25-Nov-2025 CE 142,44846,8000
NSEFO,PNB 25-Nov-2025 PE 142,44847,8000
NSEFO,PNB 25-Nov-2025 CE 160,44848,8000
NSEFO,CONCOR 27-Jan-2026 CE 280,44849,1250
NSEFO,CONCOR 27-Jan-2026 PE 280,44850,1250
NSEFO,CIPLA 30-Dec-2025 CE 2020,44851,375
NSEFO,CIPLA 30-Dec-2025 PE 2020,44852,375
NSEFO,PNB 25-Nov-2025 PE 160,44853,8000
NSEFO,CONCOR 27-Jan-2026 CE 350,44854,1250
NSEFO,PAGEIND 30-Dec-2025 CE 22000,44855,15
NSEFO,PAGEIND 30-Dec-2025 PE 22000,44856,15
NSEFO,CONCOR 27-Jan-2026 PE 350,44857,1250
NSEFO,CYIENT 25-Nov-2025 CE 780,44858,425
NSEFO,CYIENT 25-Nov-2025 PE 780,44859,425
NSEFO,CYIENT 30-Dec-2025 CE 780,44860,425
NSEFO,CYIENT 30-Dec-2025 PE 780,44861,425
NSEFO,DABUR 25-Nov-2025 CE 685,44862,1250
NSEFO,DABUR 25-Nov-2025 PE 685,44863,1250
NSEFO,DABUR 30-Dec-2025 CE 685,44864,1250
NSEFO,DABUR 30-Dec-2025 PE 685,44865,1250
NSEFO,DELHIVERY 25-Nov-2025 CE 230,44866,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 230,44867,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 240,44868,2075
NSEFO,DELHIVERY 25-Nov-2025 PE 240,44869,2075
NSEFO,DELHIVERY 25-Nov-2025 CE 250,44870,2075
NSEFO,DIVISLAB 27-Jan-2026 CE 6700,83858,100
NSEFO,DIVISLAB 27-Jan-2026 PE 6700,83859,100
NSEFO,DIVISLAB 27-Jan-2026 CE 6800,83860,100
NSEFO,DIVISLAB 27-Jan-2026 PE 6800,83861,100
NSEFO,DIVISLAB 27-Jan-2026 CE 6900,83862,100
NSEFO,DIVISLAB 27-Jan-2026 PE 6900,83863,100
NSEFO,DIVISLAB 27-Jan-2026 CE 7000,83864,100
NSEFO,DIVISLAB 27-Jan-2026 PE 7000,83865,100
NSEFO,BSE 30-Dec-2025 CE 2300,83091,375
NSEFO,GLENMARK 25-Nov-2025 CE 2160,83092,375
